-96.491846000, 41.165599000, 12.1, 7.9, 356.7
-96.491846000, 41.165623000, 12.4, 8.6, 356.7
-96.491846000, 41.165647000, 16.4, 15.9, 356.7
-96.491845000, 41.165676000, 20.3, 25.4, 356.7
-96.491844000, 41.165713000, 22.5, 37.5, 356.7
-96.491843000, 41.165752000, 21.9, 39.0, 356.7
-96.491843000, 41.165793000, 19.4, 27.9, 356.7
-96.491843000, 41.165837000, 18.0, 22.9, 356.7
-96.491841000, 41.165880000, 14.7, 20.7, 356.7
-96.491840000, 41.165924000, 14.7, 20.0, 356.7
-96.491840000, 41.165967000, 16.0, 19.5, 356.7
-96.491840000, 41.166010000, 14.3, 16.5, 356.7
-96.491839000, 41.166053000, 11.4, 14.5, 356.7
-96.491838000, 41.166096000, 11.4, 14.6, 356.7
-96.491836000, 41.166139000, 11.6, 16.2, 356.7
-96.491836000, 41.166182000, 13.2, 19.4, 356.7
-96.491835000, 41.166225000, 16.3, 37.9, 356.7
-96.491834000, 41.166268000, 18.2, 32.0, 356.7
-96.491833000, 41.166309000, 11.0, 12.3, 356.7
-96.491832000, 41.166345000, 8.5, 6.8, 356.7
-96.491831000, 41.166378000, 11.0, 9.0, 356.7
-96.491829000, 41.166413000, 18.7, 17.5, 356.7
-96.491828000, 41.166453000, 24.7, 38.4, 356.7
-96.491827000, 41.166494000, 28.5, 42.0, 356.7
-96.491825000, 41.166537000, 39.9, 57.5, 356.7
-96.491824000, 41.166580000, 36.0, 63.1, 356.7
-96.491823000, 41.166624000, 27.3, 47.9, 356.7
-96.491822000, 41.166666000, 27.2, 41.7, 356.7
-96.491820000, 41.166709000, 22.2, 30.8, 356.8
-96.491819000, 41.166752000, 20.1, 27.1, 356.8
-96.491817000, 41.166795000, 18.1, 26.4, 356.8
-96.491816000, 41.166838000, 17.4, 24.8, 356.7
-96.491814000, 41.166880000, 17.4, 23.5, 356.7
-96.491814000, 41.166922000, 15.6, 23.5, 356.6
-96.491812000, 41.166965000, 17.7, 23.5, 356.5
-96.491810000, 41.167008000, 17.2, 22.6, 356.4
-96.491808000, 41.167050000, 16.8, 24.6, 356.4
-96.491806000, 41.167093000, 18.0, 42.6, 356.3
-96.491805000, 41.167135000, 19.8, 39.9, 356.1
-96.491805000, 41.167179000, 21.1, 42.1, 356.0
-96.491804000, 41.167221000, 21.9, 50.9, 355.8
-96.491802000, 41.167264000, 23.1, 44.2, 355.6
-96.491801000, 41.167306000, 21.6, 34.6, 355.5
-96.491799000, 41.167348000, 20.0, 31.5, 355.3
-96.491798000, 41.167391000, 15.7, 24.6, 355.2
-96.491798000, 41.167433000, 15.6, 24.1, 355.2
-96.491797000, 41.167476000, 16.1, 22.5, 355.1
-96.491795000, 41.167518000, 16.0, 24.3, 355.0
-96.491792000, 41.167560000, 14.3, 21.5, 354.9
-96.491791000, 41.167599000, 13.7, 20.9, 354.8
-96.491791000, 41.167635000, 13.7, 20.2, 354.8
-96.491789000, 41.167664000, 13.6, 18.8, 354.7
-96.491787000, 41.167687000, 13.6, 18.4, 354.6
-96.491785000, 41.167705000, 14.6, 18.5, 354.6
-96.491785000, 41.167716000, 12.3, 18.5, 354.6
-96.491785000, 41.167721000, 13.3, 19.6, 354.5
-96.491786000, 41.167730000, 14.1, 20.4, 354.5
-96.491789000, 41.167741000, 15.2, 20.8, 354.5
-96.491796000, 41.167749000, 14.7, 19.8, 354.5
-96.491810000, 41.167758000, 8.4, 15.8, 354.5
-96.491829000, 41.167764000, 6.9, 14.5, 354.5
-96.491852000, 41.167767000, 8.4, 14.7, 354.6
-96.491873000, 41.167766000, 5.4, 16.8, 354.6
-96.491890000, 41.167762000, 7.0, 15.1, 354.7
-96.491907000, 41.167754000, 7.1, 11.5, 354.8
-96.491921000, 41.167741000, 7.4, 15.7, 354.8
-96.491927000, 41.167728000, 10.2, 15.7, 354.9
-96.491929000, 41.167712000, 15.1, 17.3, 354.9
-96.491932000, 41.167689000, 16.0, 17.6, 355.0
-96.491935000, 41.167659000, 15.5, 17.5, 355.1
-96.491936000, 41.167623000, 15.7, 20.0, 355.2
-96.491936000, 41.167582000, 18.2, 22.0, 355.2
-96.491936000, 41.167541000, 18.3, 24.9, 355.3
-96.491937000, 41.167499000, 21.4, 31.7, 355.4
-96.491939000, 41.167457000, 27.9, 38.7, 355.5
-96.491941000, 41.167414000, 33.3, 51.9, 355.6
-96.491943000, 41.167372000, 32.3, 55.0, 355.7
-96.491945000, 41.167331000, 32.2, 47.2, 355.8
-96.491946000, 41.167289000, 28.3, 43.2, 355.9
-96.491946000, 41.167247000, 30.7, 43.3, 356.0
-96.491946000, 41.167205000, 30.4, 45.0, 356.2
-96.491948000, 41.167163000, 30.7, 55.4, 356.3
-96.491949000, 41.167122000, 20.4, 33.5, 356.4
-96.491951000, 41.167079000, 17.6, 22.2, 356.5
-96.491953000, 41.167037000, 17.4, 25.2, 356.6
-96.491954000, 41.166996000, 18.5, 24.4, 356.6
-96.491955000, 41.166954000, 20.4, 24.0, 356.6
-96.491958000, 41.166913000, 17.8, 24.1, 356.7
-96.491960000, 41.166871000, 21.0, 26.1, 356.7
-96.491960000, 41.166829000, 21.7, 25.4, 356.7
-96.491961000, 41.166786000, 23.0, 30.0, 356.7
-96.491962000, 41.166744000, 28.8, 36.6, 356.7
-96.491962000, 41.166703000, 38.4, 51.8, 356.7
-96.491963000, 41.166661000, 51.1, 70.8, 356.7
-96.491965000, 41.166619000, 44.0, 63.2, 356.7
-96.491966000, 41.166577000, 27.0, 43.8, 356.7
-96.491968000, 41.166535000, 25.8, 40.7, 356.7
-96.491969000, 41.166492000, 23.0, 24.9, 356.7
-96.491970000, 41.166449000, 16.7, 17.2, 356.7
-96.491971000, 41.166406000, 12.4, 9.2, 356.7
-96.491972000, 41.166362000, 19.8, 29.3, 356.7
-96.491974000, 41.166320000, 21.0, 41.2, 356.7
-96.491975000, 41.166278000, 18.2, 29.1, 356.7
-96.491977000, 41.166235000, 15.1, 21.8, 356.7
-96.491978000, 41.166192000, 12.7, 16.8, 356.7
-96.491978000, 41.166150000, 11.7, 16.2, 356.7
-96.491980000, 41.166110000, 14.4, 17.8, 356.7
-96.491982000, 41.166068000, 16.2, 20.3, 356.7
-96.491985000, 41.166025000, 18.5, 21.2, 356.7
-96.491985000, 41.165981000, 19.2, 23.9, 356.7
-96.491985000, 41.165938000, 19.2, 25.8, 356.7
-96.491985000, 41.165896000, 21.5, 42.2, 356.7
-96.491986000, 41.165854000, 21.0, 42.5, 356.7
-96.491987000, 41.165812000, 22.9, 22.8, 356.7
-96.491988000, 41.165769000, 18.9, 13.1, 356.7
-96.491990000, 41.165728000, 23.1, 20.4, 356.7
-96.491992000, 41.165686000, 27.6, 34.8, 356.7
-96.491994000, 41.165644000, 30.8, 43.1, 356.7
-96.491995000, 41.165602000, 41.2, 56.0, 356.7
-96.491996000, 41.165562000, 45.8, 64.7, 356.7
-96.491996000, 41.165528000, 51.6, 67.2, 356.7
-96.491997000, 41.165501000, 50.7, 59.6, 356.7
-96.491998000, 41.165479000, 43.1, 53.7, 356.7
-96.491998000, 41.165460000, 34.9, 41.8, 356.7
-96.491999000, 41.165444000, 23.8, 35.9, 356.7
-96.492000000, 41.165428000, 14.5, 28.6, 356.7
-96.492002000, 41.165414000, 14.2, 27.1, 356.7
-96.492006000, 41.165403000, 25.8, 30.5, 356.7
-96.492012000, 41.165394000, 35.6, 29.1, 356.7
-96.492020000, 41.165385000, 36.9, 27.6, 356.7
-96.492029000, 41.165377000, 31.8, 22.5, 356.7
-96.492039000, 41.165369000, 19.7, 21.3, 356.7
-96.492049000, 41.165363000, 19.9, 24.8, 356.7
-96.492059000, 41.165356000, 11.0, 28.6, 356.7
-96.492068000, 41.165348000, 17.4, 34.6, 356.7
-96.492079000, 41.165343000, 15.2, 32.5, 356.7
-96.492088000, 41.165336000, 13.3, 28.2, 356.7
-96.492096000, 41.165328000, 11.6, 28.3, 356.7
-96.492108000, 41.165321000, 10.2, 28.7, 356.7
-96.492122000, 41.165315000, 13.9, 28.2, 356.7
-96.492139000, 41.165314000, 15.9, 35.6, 356.7
-96.492155000, 41.165319000, 32.1, 35.0, 356.7
-96.492164000, 41.165327000, 31.5, 35.8, 356.7
-96.492168000, 41.165338000, 33.3, 37.3, 356.7
-96.492167000, 41.165350000, 41.0, 41.7, 356.7
-96.492164000, 41.165364000, 42.1, 41.6, 356.7
-96.492159000, 41.165380000, 43.9, 46.4, 356.7
-96.492155000, 41.165397000, 44.2, 50.3, 356.7
-96.492153000, 41.165417000, 43.7, 49.9, 356.7
-96.492150000, 41.165441000, 42.8, 50.9, 356.7
-96.492148000, 41.165470000, 44.2, 49.6, 356.7
-96.492147000, 41.165505000, 42.3, 51.1, 356.7
-96.492146000, 41.165544000, 32.7, 45.9, 356.7
-96.492144000, 41.165584000, 33.0, 44.8, 356.7
-96.492143000, 41.165623000, 31.1, 44.2, 356.7
-96.492144000, 41.165663000, 31.2, 44.8, 356.7
-96.492144000, 41.165705000, 30.2, 43.1, 356.7
-96.492142000, 41.165746000, 30.0, 43.6, 356.7
-96.492140000, 41.165787000, 25.9, 38.2, 356.7
-96.492140000, 41.165829000, 24.5, 30.4, 356.7
-96.492139000, 41.165871000, 21.3, 20.4, 356.7
-96.492138000, 41.165912000, 21.7, 24.8, 356.7
-96.492136000, 41.165954000, 22.0, 43.2, 356.7
-96.492135000, 41.165997000, 19.7, 42.4, 356.7
-96.492136000, 41.166038000, 18.3, 28.2, 356.7
-96.492135000, 41.166080000, 17.0, 22.6, 356.7
-96.492132000, 41.166121000, 16.7, 21.0, 356.7
-96.492132000, 41.166162000, 15.2, 18.2, 356.7
-96.492132000, 41.166203000, 14.1, 18.9, 356.7
-96.492131000, 41.166244000, 15.0, 20.5, 356.7
-96.492130000, 41.166285000, 15.5, 25.9, 356.7
-96.492128000, 41.166326000, 17.6, 28.2, 356.7
-96.492126000, 41.166367000, 22.2, 47.2, 356.7
-96.492126000, 41.166409000, 19.4, 29.3, 356.7
-96.492126000, 41.166450000, 14.9, 11.9, 356.7
-96.492125000, 41.166492000, 17.6, 19.4, 356.7
-96.492123000, 41.166533000, 24.8, 34.9, 356.7
-96.492121000, 41.166576000, 28.9, 38.6, 356.7
-96.492119000, 41.166617000, 29.8, 41.0, 356.7
41.166659000, -96.492118000, 356.7, 28.4, -24.0
-96.492117000, 41.166702000, 33.3, 56.0, 356.7
-96.492116000, 41.166744000, 34.2, 52.6, 356.7
-96.492115000, 41.166786000, 25.6, 38.2, 356.7
-96.492115000, 41.166828000, 21.8, 29.7, 356.7
-96.492112000, 41.166870000, 21.7, 24.6, 356.7
-96.492109000, 41.166911000, 19.3, 25.4, 356.7
-96.492107000, 41.166953000, 17.4, 25.1, 356.7
-96.492107000, 41.166995000, 17.9, 25.5, 356.7
-96.492106000, 41.167037000, 18.1, 24.1, 356.7
-96.492105000, 41.167079000, 18.1, 23.4, 356.7
-96.492105000, 41.167120000, 22.6, 40.9, 356.6
-96.492103000, 41.167162000, 29.9, 56.2, 356.5
-96.492101000, 41.167203000, 27.1, 45.4, 356.5
-96.492099000, 41.167246000, 29.8, 43.7, 356.4
-96.492099000, 41.167287000, 30.7, 46.1, 356.3
-96.492098000, 41.167329000, 29.6, 45.5, 356.2
-96.492098000, 41.167371000, 28.9, 46.0, 356.1
-96.492097000, 41.167413000, 31.2, 47.2, 356.0
-96.492095000, 41.167455000, 30.6, 52.5, 355.9
-96.492092000, 41.167497000, 35.7, 63.7, 355.8
-96.492090000, 41.167537000, 23.2, 30.7, 355.7
-96.492088000, 41.167574000, 18.6, 23.9, 355.6
-96.492088000, 41.167605000, 18.1, 21.5, 355.6
-96.492087000, 41.167630000, 17.3, 20.0, 355.5
-96.492086000, 41.167650000, 17.1, 19.1, 355.5
-96.492086000, 41.167665000, 17.4, 18.7, 355.4
-96.492084000, 41.167679000, 17.3, 18.6, 355.4
-96.491080000, 41.167381000, 20.1, 21.6, 353.9
-96.491078000, 41.167366000, 18.3, 20.1, 353.9
-96.491077000, 41.167350000, 18.3, 19.6, 353.9
-96.491077000, 41.167333000, 17.2, 18.8, 353.9
-96.491076000, 41.167313000, 17.6, 18.0, 354.0
-96.491077000, 41.167290000, 16.5, 16.7, 354.0
-96.491077000, 41.167260000, 15.7, 16.9, 354.1
-96.491078000, 41.167224000, 15.9, 16.3, 354.1
-96.491080000, 41.167183000, 16.4, 18.3, 354.2
-96.491081000, 41.167141000, 16.9, 19.1, 354.3
-96.491081000, 41.167098000, 16.3, 20.6, 354.3
-96.491082000, 41.167055000, 16.5, 20.1, 354.5
-96.491083000, 41.167013000, 17.4, 22.4, 354.6
-96.491083000, 41.166971000, 18.1, 24.8, 354.7
-96.491084000, 41.166928000, 21.1, 26.2, 354.9
-96.491086000, 41.166886000, 21.6, 28.1, 355.0
-96.491088000, 41.166844000, 23.0, 32.6, 355.2
-96.491089000, 41.166802000, 27.7, 34.1, 355.3
-96.491091000, 41.166760000, 28.7, 42.3, 355.4
-96.491091000, 41.166717000, 32.8, 51.0, 355.6
-96.491092000, 41.166675000, 35.4, 54.7, 355.7
-96.491093000, 41.166633000, 33.5, 46.1, 355.8
-96.491096000, 41.166591000, 28.9, 33.4, 355.9
-96.491097000, 41.166549000, 23.0, 17.6, 356.1
-96.491099000, 41.166507000, 19.4, 12.6, 356.1
-96.491100000, 41.166464000, 17.7, 11.8, 356.2
-96.491101000, 41.166421000, 12.5, 7.8, 356.2
-96.491103000, 41.166379000, 12.6, 8.0, 356.3
-96.491104000, 41.166336000, 15.6, 10.7, 356.3
-96.491106000, 41.166293000, 14.7, 10.7, 356.4
-96.491108000, 41.166251000, 15.1, 10.4, 356.4
-96.491109000, 41.166208000, 16.5, 12.8, 356.4
-96.491110000, 41.166164000, 20.4, 17.4, 356.4
-96.491112000, 41.166121000, 23.4, 28.7, 356.4
-96.491113000, 41.166077000, 25.7, 31.5, 356.3
-96.491113000, 41.166033000, 31.1, 30.7, 356.3
-96.491115000, 41.165989000, 24.9, 20.7, 356.3
-96.491116000, 41.165946000, 26.3, 24.3, 356.2
-96.491116000, 41.165902000, 30.4, 43.5, 356.2
-96.491117000, 41.165859000, 30.5, 61.3, 356.2
-96.491115000, 41.165816000, 18.7, 30.1, 356.1
-96.491112000, 41.165772000, 15.9, 24.0, 356.1
-96.491111000, 41.165729000, 13.8, 20.0, 356.1
-96.491110000, 41.165685000, 14.8, 20.5, 356.1
-96.491111000, 41.165642000, 13.9, 18.2, 356.1
-96.491112000, 41.165600000, 14.0, 21.6, 356.1
-96.491110000, 41.165557000, 13.2, 20.3, 356.1
-96.491110000, 41.165514000, 13.0, 19.1, 356.1
-96.491110000, 41.165471000, 13.5, 18.9, 356.1
-96.491110000, 41.165428000, 12.4, 18.0, 356.1
-96.491110000, 41.165385000, 12.1, 17.7, 356.1
-96.491111000, 41.165343000, 13.0, 17.6, 356.1
-96.491112000, 41.165301000, 13.9, 17.1, 356.1
-96.491113000, 41.165258000, 13.5, 15.7, 356.1
-96.491113000, 41.165215000, 14.9, 16.0, 356.1
-96.491113000, 41.165173000, 15.5, 15.8, 356.1
-96.491114000, 41.165129000, 12.5, 15.3, 356.0
-96.491116000, 41.165086000, 12.0, 15.7, 356.0
-96.491118000, 41.165043000, 8.1, 12.6, 356.0
-96.491119000, 41.165000000, 8.0, 13.2, 355.9
-96.491120000, 41.164957000, 8.9, 12.9, 355.9
-96.491122000, 41.164914000, 10.3, 15.9, 355.8
-96.491124000, 41.164870000, 10.9, 15.9, 355.8
-96.491126000, 41.164828000, 10.7, 16.8, 355.8
-96.491128000, 41.164785000, 11.2, 17.4, 355.7
-96.491130000, 41.164741000, 11.8, 18.2, 355.7
-96.491132000, 41.164699000, 13.3, 22.0, 355.6
-96.491133000, 41.164656000, 11.6, 20.1, 355.6
-96.491133000, 41.164613000, 11.2, 18.7, 355.5
-96.491134000, 41.164570000, 12.2, 19.5, 355.5
-96.491134000, 41.164527000, 13.9, 20.7, 355.5
-96.491135000, 41.164483000, 12.9, 20.3, 355.5
-96.491136000, 41.164440000, 12.8, 18.7, 355.5
-96.491137000, 41.164397000, 13.0, 18.4, 355.5
-96.491138000, 41.164354000, 13.7, 20.3, 355.5
-96.491139000, 41.164311000, 13.6, 22.0, 355.5
-96.491140000, 41.164268000, 14.8, 22.6, 355.5
-96.491141000, 41.164225000, 14.1, 26.2, 355.6
-96.491142000, 41.164182000, 16.1, 27.4, 355.6
-96.491142000, 41.164140000, 16.8, 30.5, 355.6
-96.491142000, 41.164097000, 15.4, 28.6, 355.7
-96.491143000, 41.164054000, 16.6, 44.9, 355.7
-96.491143000, 41.164011000, 20.4, 60.5, 355.8
-96.491144000, 41.163967000, 15.2, 33.4, 355.8
-96.491145000, 41.163923000, 14.5, 27.2, 355.9
-96.491146000, 41.163880000, 15.7, 26.9, 355.9
-96.491146000, 41.163837000, 16.5, 29.7, 356.0
-96.491146000, 41.163794000, 17.7, 30.2, 356.0
-96.491146000, 41.163752000, 18.4, 32.1, 356.1
-96.491147000, 41.163709000, 18.1, 29.7, 356.2
-96.491147000, 41.163666000, 17.1, 29.0, 356.2
-96.491147000, 41.163625000, 17.6, 29.0, 356.3
-96.491147000, 41.163589000, 19.0, 26.2, 356.3
-96.491148000, 41.163559000, 20.2, 27.0, 356.4
-96.491149000, 41.163534000, 21.8, 28.1, 356.4
-96.491150000, 41.163509000, 22.8, 26.7, 356.4
-96.491150000, 41.163487000, 21.8, 26.7, 356.4
-96.491147000, 41.163469000, 23.7, 26.9, 356.5
-96.491138000, 41.163456000, 22.7, 26.6, 356.5
-96.491122000, 41.163447000, 13.5, 26.6, 356.5
-96.491104000, 41.163443000, 12.8, 26.6, 356.5
-96.491087000, 41.163442000, 14.8, 22.8, 356.5
-96.491069000, 41.163442000, 12.9, 25.3, 356.5
-96.491050000, 41.163441000, 13.9, 27.8, 356.5
-96.491032000, 41.163443000, 10.8, 26.8, 356.5
-96.491016000, 41.163451000, 11.6, 29.7, 356.4
-96.491007000, 41.163464000, 25.4, 34.7, 356.4
-96.491005000, 41.163482000, 25.2, 35.3, 356.4
-96.491006000, 41.163506000, 27.0, 38.2, 356.4
-96.491005000, 41.163541000, 28.0, 44.8, 356.3
-96.491004000, 41.163582000, 35.3, 61.7, 356.3
-96.491005000, 41.163625000, 34.0, 65.8, 356.2
-96.491005000, 41.163668000, 34.5, 61.5, 356.2
-96.491006000, 41.163711000, 36.1, 70.7, 356.1
-96.491006000, 41.163754000, 26.9, 50.7, 356.1
-96.491005000, 41.163797000, 25.5, 46.4, 356.0
-96.491005000, 41.163840000, 23.2, 44.0, 356.0
-96.491005000, 41.163883000, 22.5, 40.7, 356.0
-96.491004000, 41.163927000, 23.8, 44.2, 355.9
-96.491003000, 41.163971000, 20.4, 43.4, 355.9
-96.491002000, 41.164014000, 19.7, 40.4, 355.8
-96.491002000, 41.164057000, 20.6, 40.0, 355.8
-96.491001000, 41.164101000, 21.6, 40.2, 355.7
-96.491000000, 41.164145000, 24.6, 44.4, 355.7
-96.491001000, 41.164188000, 20.5, 41.9, 355.6
-96.491001000, 41.164233000, 18.2, 40.5, 355.6
-96.491000000, 41.164276000, 18.4, 35.4, 355.5
-96.490999000, 41.164320000, 16.6, 30.9, 355.5
-96.490998000, 41.164362000, 16.0, 26.4, 355.4
-96.490997000, 41.164405000, 15.1, 24.1, 355.4
-96.490996000, 41.164449000, 13.3, 20.1, 355.4
-96.490995000, 41.164493000, 13.4, 17.8, 355.3
-96.490995000, 41.164537000, 12.8, 19.6, 355.3
-96.490993000, 41.164580000, 11.3, 15.2, 355.2
-96.490991000, 41.164623000, 10.4, 16.2, 355.3
-96.490990000, 41.164667000, 12.3, 17.7, 355.3
-96.490988000, 41.164711000, 10.7, 15.6, 355.3
-96.490987000, 41.164754000, 10.5, 14.3, 355.4
-96.490986000, 41.164797000, 9.3, 14.2, 355.4
-96.490985000, 41.164840000, 9.7, 14.0, 355.4
-96.490983000, 41.164883000, 10.3, 13.5, 355.5
-96.490981000, 41.164927000, 8.6, 12.2, 355.5
-96.490980000, 41.164971000, 9.4, 12.5, 355.5
-96.490979000, 41.165015000, 9.3, 14.1, 355.6
-96.490978000, 41.165059000, 9.5, 15.3, 355.6
-96.490976000, 41.165102000, 11.2, 16.7, 355.7
-96.490975000, 41.165145000, 11.4, 16.5, 355.7
-96.490974000, 41.165188000, 12.5, 16.3, 355.7
-96.490973000, 41.165231000, 12.4, 17.1, 355.8
-96.490972000, 41.165275000, 13.0, 18.1, 355.8
-96.490970000, 41.165318000, 12.0, 18.7, 355.8
-96.490970000, 41.165362000, 11.2, 19.2, 355.9
-96.490970000, 41.165405000, 10.9, 18.1, 355.9
-96.490970000, 41.165448000, 12.3, 18.8, 355.9
-96.490969000, 41.165492000, 12.9, 18.3, 355.8
-96.490969000, 41.165536000, 12.7, 17.1, 355.8
-96.490968000, 41.165579000, 14.7, 20.0, 355.8
-96.490968000, 41.165622000, 16.5, 19.7, 355.7
-96.490968000, 41.165665000, 14.8, 20.2, 355.7
-96.490966000, 41.165707000, 15.9, 22.8, 355.7
-96.490964000, 41.165749000, 16.3, 24.5, 355.8
-96.490963000, 41.165793000, 25.0, 51.7, 355.8
-96.490964000, 41.165836000, 28.1, 45.8, 355.9
-96.490965000, 41.165879000, 20.5, 24.4, 355.9
-96.490964000, 41.165922000, 16.6, 12.5, 356.0
-96.490962000, 41.165965000, 16.5, 10.9, 356.1
-96.490961000, 41.166008000, 15.1, 11.5, 356.1
-96.490960000, 41.166052000, 13.3, 10.4, 356.1
-96.490959000, 41.166095000, 12.0, 9.9, 356.1
-96.490957000, 41.166138000, 10.2, 9.4, 356.0
-96.490956000, 41.166182000, 12.6, 14.0, 356.0
-96.490954000, 41.166225000, 16.5, 22.2, 356.0
-96.490952000, 41.166268000, 20.6, 34.8, 356.0
-96.490951000, 41.166311000, 21.2, 37.7, 356.0
-96.490951000, 41.166355000, 24.3, 41.7, 355.9
-96.490951000, 41.166400000, 29.9, 47.3, 355.9
-96.490950000, 41.166445000, 31.3, 50.3, 355.8
-96.490948000, 41.166488000, 34.7, 50.4, 355.8
-96.490945000, 41.166532000, 33.5, 46.7, 355.7
-96.490944000, 41.166576000, 31.3, 39.6, 355.6
-96.490943000, 41.166619000, 29.1, 34.9, 355.4
-96.490942000, 41.166663000, 27.2, 32.8, 355.3
-96.490940000, 41.166707000, 26.5, 31.8, 355.2
-96.490939000, 41.166752000, 25.1, 30.3, 355.1
-96.490939000, 41.166796000, 20.9, 27.3, 354.9
-96.490937000, 41.166840000, 19.4, 24.9, 354.8
-96.490936000, 41.166883000, 17.5, 23.1, 354.7
-96.490935000, 41.166926000, 18.3, 22.2, 354.5
-96.490934000, 41.166969000, 17.0, 20.1, 354.4
-96.490933000, 41.167011000, 16.0, 19.4, 354.3
-96.490932000, 41.167047000, 15.3, 19.3, 354.2
-96.490931000, 41.167078000, 15.6, 17.1, 354.1
-96.490931000, 41.167107000, 15.3, 17.1, 354.0
-96.490929000, 41.167131000, 14.8, 17.1, 354.0
-96.490929000, 41.167153000, 15.0, 17.1, 354.0
-96.490927000, 41.167174000, 14.8, 17.0, 353.9
-96.490925000, 41.167194000, 15.2, 17.4, 353.9
-96.490925000, 41.167213000, 17.4, 18.9, 353.9
-96.490925000, 41.167230000, 16.4, 18.6, 353.9
-96.490809000, 41.167124000, 16.0, 17.2, 353.8
-96.490797000, 41.167107000, 15.8, 18.2, 353.8
-96.490789000, 41.167089000, 17.1, 19.0, 353.8
-96.490786000, 41.167069000, 16.3, 20.7, 353.9
-96.490784000, 41.167046000, 13.9, 19.3, 353.9
-96.490783000, 41.167019000, 14.1, 18.6, 354.0
-96.490783000, 41.166987000, 13.0, 17.9, 354.1
-96.490783000, 41.166950000, 13.1, 18.2, 354.2
-96.490783000, 41.166910000, 15.1, 20.4, 354.3
-96.490784000, 41.166870000, 15.7, 24.8, 354.4
-96.490784000, 41.166830000, 18.2, 26.2, 354.5
-96.490786000, 41.166789000, 20.1, 28.5, 354.6
-96.490789000, 41.166750000, 21.0, 28.6, 354.7
-96.490790000, 41.166709000, 20.3, 30.8, 354.8
-96.490790000, 41.166668000, 21.6, 31.0, 354.9
-96.490790000, 41.166627000, 25.2, 33.5, 355.0
-96.490791000, 41.166585000, 26.5, 33.8, 355.1
-96.490794000, 41.166545000, 21.6, 38.0, 355.2
-96.490796000, 41.166504000, 26.0, 37.5, 355.3
-96.490798000, 41.166465000, 24.0, 37.5, 355.3
-96.490801000, 41.166423000, 24.4, 38.6, 355.4
-96.490801000, 41.166380000, 22.5, 38.7, 355.4
-96.490801000, 41.166338000, 22.0, 34.7, 355.4
-96.490802000, 41.166296000, 21.2, 35.4, 355.5
-96.490805000, 41.166254000, 24.0, 40.3, 355.6
-96.490807000, 41.166212000, 26.3, 40.9, 355.6
-96.490809000, 41.166170000, 30.7, 46.7, 355.6
-96.490810000, 41.166129000, 29.1, 48.3, 355.5
-96.490811000, 41.166086000, 24.3, 35.5, 355.5
-96.490812000, 41.166045000, 25.9, 44.4, 355.5
-96.490812000, 41.166003000, 24.2, 42.1, 355.5
-96.490813000, 41.165961000, 24.7, 44.4, 355.5
-96.490813000, 41.165918000, 22.3, 44.0, 355.5
-96.490814000, 41.165876000, 19.9, 40.9, 355.5
-96.490814000, 41.165834000, 17.7, 33.7, 355.4
-96.490814000, 41.165792000, 15.4, 24.4, 355.4
-96.490815000, 41.165750000, 13.9, 20.9, 355.4
-96.490816000, 41.165708000, 14.8, 20.2, 355.3
-96.490817000, 41.165666000, 15.8, 19.6, 355.3
-96.490818000, 41.165624000, 14.9, 19.9, 355.3
-96.490820000, 41.165582000, 14.4, 18.0, 355.4
-96.490821000, 41.165541000, 12.7, 15.9, 355.4
-96.490822000, 41.165500000, 12.0, 15.0, 355.4
-96.490822000, 41.165457000, 12.5, 16.1, 355.4
-96.490822000, 41.165416000, 12.5, 17.8, 355.4
-96.490823000, 41.165374000, 12.0, 18.7, 355.4
-96.490822000, 41.165332000, 11.6, 18.3, 355.4
-96.490822000, 41.165290000, 11.5, 18.6, 355.4
-96.490823000, 41.165248000, 10.8, 17.7, 355.4
-96.490823000, 41.165206000, 11.0, 17.0, 355.3
-96.490824000, 41.165165000, 11.7, 18.9, 355.3
-96.490824000, 41.165123000, 11.8, 20.8, 355.3
-96.490826000, 41.165081000, 12.1, 22.3, 355.3
-96.490827000, 41.165040000, 14.1, 22.3, 355.2
-96.490828000, 41.164999000, 11.2, 19.6, 355.2
-96.490830000, 41.164957000, 9.8, 16.7, 355.1
-96.490832000, 41.164916000, 10.4, 16.9, 355.1
-96.490833000, 41.164874000, 11.3, 17.3, 355.1
-96.490833000, 41.164832000, 18.8, 19.3, 355.0
-96.490835000, 41.164789000, 14.7, 16.0, 355.1
-96.490837000, 41.164747000, 13.2, 17.4, 355.1
-96.490839000, 41.164706000, 12.3, 16.3, 355.1
-96.490840000, 41.164665000, 13.5, 14.2, 355.1
-96.490842000, 41.164623000, 14.1, 13.5, 355.1
-96.490844000, 41.164581000, 12.8, 14.2, 355.1
-96.490846000, 41.164540000, 11.9, 16.0, 355.1
-96.490847000, 41.164499000, 11.9, 17.3, 355.2
-96.490847000, 41.164458000, 13.4, 21.1, 355.3
-96.490848000, 41.164416000, 15.1, 23.2, 355.3
-96.490848000, 41.164374000, 17.1, 26.3, 355.4
-96.490848000, 41.164332000, 19.2, 30.8, 355.5
